MailID,Date,From,To,Recipients,Subject,filename
124609,1999-05-26,tana.jones,eddielynn.morgan,44,Panther LLC and Dakota LLC,jones-t/all_documents/59.
124609,1999-05-26,tana.jones,bill.hare,44,Panther LLC and Dakota LLC,jones-t/all_documents/59.
124609,1999-05-26,tana.jones,robert.cass,44,Panther LLC and Dakota LLC,jones-t/all_documents/59.
124609,1999-05-26,tana.jones,leslie.reeves,44,Panther LLC and Dakota LLC,jones-t/all_documents/59.
124609,1999-05-26,tana.jones,jason.moore,44,Panther LLC and Dakota LLC,jones-t/all_documents/59.
124609,1999-05-26,tana.jones,dianne.seib,44,Panther LLC and Dakota LLC,jones-t/all_documents/59.
124609,1999-05-26,tana.jones,peter.vecchio,44,Panther LLC and Dakota LLC,jones-t/all_documents/59.
124690,1999-05-26,tana.jones,sylvia.sauseda,1,"Lateral Files for EB 38, IP99 413 0005 0446",jones-t/all_documents/60.
124701,1999-05-26,tana.jones,paul.simons,1,Presentation,jones-t/all_documents/61.
124719,1999-05-26,tana.jones,sylvia.sauseda,1,Re: Power Point Presentation,jones-t/all_documents/63.
124730,1999-05-26,tana.jones,paul.simons,1,Re: Power Point Presentation,jones-t/all_documents/64.
124741,1999-05-26,tana.jones,marie.heard,1,Confidentiality Agreement,jones-t/all_documents/65.
124751,1999-05-26,tana.jones,paul.simons,1,Presentation,jones-t/all_documents/66.
124762,1999-05-26,tana.jones,mark.elliott,1,Re: ErnieMail,jones-t/all_documents/67.
124773,1999-05-26,tana.jones,ernie,1,Re: ErnieMail,jones-t/all_documents/68.
124782,1999-05-26,tana.jones,nella.cappelletto,1,Canadian Forms,jones-t/all_documents/69.
133892,1999-05-26,tana.jones,bob.bowen,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,jefferson.sorenson,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,mary.gosnell,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,joe.casas,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,bernice.rodriguez,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,lucy.ortiz,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,laurel.adams,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,dale.neuner,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,andrea.guillen,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,willie.harrell,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,larry.hunter,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,melba.lozano,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,william.bradford,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,debbie.brackett,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,nidia.martinez,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,tanya.rohauer,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,brant.reves,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,rod.nelson,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,kelly.minear,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,tracy.ngo,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,john.suttle,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,patricia.cini,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,russell.diamond,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,brent.hendry,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,marie.heard,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,sara.shackleton,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,mark.taylor,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,shari.stack,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,susan.flynn,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,carol.clair,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,susan.bailey,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,mary.solmonson,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,marilyn.colbert,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,yolanda.cordova-gilbert,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,diane.ellstrom,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,lynn.shivers,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,melissa.graves,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,eddielynn.morgan,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,bill.hare,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,robert.cass,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,leslie.reeves,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,jason.moore,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,dianne.seib,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133892,1999-05-26,tana.jones,peter.vecchio,44,Panther LLC and Dakota LLC,jones-t/sent/59.
133993,1999-05-26,tana.jones,sylvia.sauseda,1,"Lateral Files for EB 38, IP99 413 0005 0446",jones-t/sent/60.
134096,1999-05-26,tana.jones,paul.simons,1,Presentation,jones-t/sent/61.
134292,1999-05-26,tana.jones,sylvia.sauseda,1,Re: Power Point Presentation,jones-t/sent/63.
134387,1999-05-26,tana.jones,paul.simons,1,Re: Power Point Presentation,jones-t/sent/64.
134463,1999-05-26,tana.jones,marie.heard,1,Confidentiality Agreement,jones-t/sent/65.
134474,1999-05-26,tana.jones,paul.simons,1,Presentation,jones-t/sent/66.
134485,1999-05-26,tana.jones,mark.elliott,1,Re: ErnieMail,jones-t/sent/67.
134495,1999-05-26,tana.jones,ernie,1,Re: ErnieMail,jones-t/sent/68.
134506,1999-05-26,tana.jones,nella.cappelletto,1,Canadian Forms,jones-t/sent/69.
256372,1999-05-26,elizabeth.sager,john.malowney,1,Re: Exxon,sager-e/all_documents/1092.
256373,1999-05-26,elizabeth.sager,david.portz,1,Enabling Agreement,sager-e/all_documents/1093.
259386,1999-05-26,elizabeth.sager,john.malowney,1,Re: Exxon,sager-e/sent/721.
259387,1999-05-26,elizabeth.sager,david.portz,1,Enabling Agreement,sager-e/sent/722.
262360,1999-05-26,twanda.sweet,ruth.concannon,1,Sithe Settlement Letter,sanders-r/all_documents/3469.
264689,1999-05-26,twanda.sweet,ruth.concannon,1,Sithe Settlement Letter,sanders-r/sent/1988.
277989,1999-05-26,sara.shackleton,kaye.ellis,1,Revised Draft of Schedule,shackleton-s/all_documents/70.
277998,1999-05-26,sara.shackleton,tanya.rohauer,1,Procter & Gamble,shackleton-s/all_documents/71.
286271,1999-05-26,sara.shackleton,kaye.ellis,1,Revised Draft of Schedule,shackleton-s/sent/62.
286353,1999-05-26,sara.shackleton,tanya.rohauer,1,Procter & Gamble,shackleton-s/sent/63.
320233,1999-05-26,mark.taylor,legal.2,1,Re: SWAP Group - June Calendar,taylor-m/all_documents/319.
320242,1999-05-26,christian.yoder,mark.taylor,1,Re: Trading Limits,taylor-m/all_documents/320.
320253,1999-05-26,mark.taylor,justin.boyd,1,Re: Access and Trading Agreements,taylor-m/all_documents/321.
320261,1999-05-26,david.mally,scott.mills,2,Re: OnLine Upate,taylor-m/all_documents/322.
320261,1999-05-26,david.mally,mark.taylor,2,Re: OnLine Upate,taylor-m/all_documents/322.
326365,1999-05-26,david.mally,scott.mills,2,Re: OnLine Upate,taylor-m/online_trading/8.
326365,1999-05-26,david.mally,mark.taylor,2,Re: OnLine Upate,taylor-m/online_trading/8.
327169,1999-05-26,mark.taylor,legal.2,1,Re: SWAP Group - June Calendar,taylor-m/sent/270.
327170,1999-05-26,mark.taylor,justin.boyd,1,Re: Access and Trading Agreements,taylor-m/sent/271.
328276,1999-05-26,christian.yoder,mark.taylor,1,Re: Trading Limits,taylor-m/yoder/5.
28335,1999-05-27,marc.phillips,david.ayers,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,ron.beidelman,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,ruth.jensen,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,kyle.purvis,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,butch.russell,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,david.parham,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,leo.nichols,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,rick.loveless,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,larry.campbell,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,mike.riedel,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,ron.harkrader,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,william.kendrick,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,michael.terraso,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,allan.weatherford,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,rick.cates,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,ken.crowl,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,monte.stebens,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,tom.poston,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
28335,1999-05-27,marc.phillips,lonnie.trout,19,EPA Rules; Glycol Dehys,campbell-l/all_documents/25.
29113,1999-05-27,marc.phillips,david.ayers,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,ron.beidelman,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,ruth.jensen,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,kyle.purvis,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,butch.russell,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,david.parham,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,leo.nichols,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,rick.loveless,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,larry.campbell,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,mike.riedel,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,ron.harkrader,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,william.kendrick,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,michael.terraso,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,allan.weatherford,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,rick.cates,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,ken.crowl,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,monte.stebens,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,tom.poston,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29113,1999-05-27,marc.phillips,lonnie.trout,19,EPA Rules; Glycol Dehys,campbell-l/discussion_threads/21.
29887,1999-05-27,marc.phillips,david.ayers,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,ron.beidelman,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,ruth.jensen,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,kyle.purvis,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,butch.russell,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,david.parham,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,leo.nichols,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,rick.loveless,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,larry.campbell,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,mike.riedel,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,ron.harkrader,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,william.kendrick,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,michael.terraso,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,allan.weatherford,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,rick.cates,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,ken.crowl,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,monte.stebens,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,tom.poston,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
29887,1999-05-27,marc.phillips,lonnie.trout,19,EPA Rules; Glycol Dehys,campbell-l/marc_phillips/2.
116071,1999-05-27,dan.hyvl,barbara.gray,1,Re: ECT and HPLR contracts not to be transferred to HPL,hyvl-d/all_documents/30.
116081,1999-05-27,jeffrey.hodge,stacy.dickson,2,Export of Gas From Alberta,hyvl-d/all_documents/31.
116081,1999-05-27,jeffrey.hodge,dan.hyvl,2,Export of Gas From Alberta,hyvl-d/all_documents/31.
116090,1999-05-27,dan.hyvl,pat.radford,1,FW: A Good One,hyvl-d/all_documents/32.
124794,1999-05-27,tana.jones,nicola.beales,1,Re: Power Point Presentation,jones-t/all_documents/70.
124803,1999-05-27,tana.jones,fletcher.sturm,1,Re: ECT NYMEX Hedge Exemption Applications,jones-t/all_documents/71.
124814,1999-05-27,tana.jones,mark.taylor,1,"Re: Lateral Files for EB 38, IP99 413 0005 0446",jones-t/all_documents/72.
124825,1999-05-27,tana.jones,scott.sefton,1,Form Revisions,jones-t/all_documents/73.
124836,1999-05-27,tana.jones,carol.clair,1,Re: Cargill,jones-t/all_documents/74.
134517,1999-05-27,tana.jones,nicola.beales,1,Re: Power Point Presentation,jones-t/sent/70.
134528,1999-05-27,tana.jones,fletcher.sturm,1,Re: ECT NYMEX Hedge Exemption Applications,jones-t/sent/71.
134539,1999-05-27,tana.jones,mark.taylor,1,"Re: Lateral Files for EB 38, IP99 413 0005 0446",jones-t/sent/72.
134550,1999-05-27,tana.jones,scott.sefton,1,Form Revisions,jones-t/sent/73.
134559,1999-05-27,tana.jones,carol.clair,1,Re: Cargill,jones-t/sent/74.
231790,1999-05-27,gerald.nemec,james.harvey,1,Re: Gulf Coast O&M Contract with attachment,nemec-g/all_documents/21.
231853,1999-05-27,gerald.nemec,andy.unverzagt,2,Change Order for Compression,nemec-g/all_documents/22.
231853,1999-05-27,gerald.nemec,lal.echterhoff,2,Change Order for Compression,nemec-g/all_documents/22.
237124,1999-05-27,gerald.nemec,james.harvey,1,Re: Gulf Coast O&M Contract with attachment,nemec-g/sent/20.
237196,1999-05-27,gerald.nemec,andy.unverzagt,2,Change Order for Compression,nemec-g/sent/21.
237196,1999-05-27,gerald.nemec,lal.echterhoff,2,Change Order for Compression,nemec-g/sent/21.
256374,1999-05-27,elizabeth.sager,brenda.whitehead,1,Term Sheets for Power Purchase Agreements,sager-e/all_documents/1094.
259388,1999-05-27,elizabeth.sager,brenda.whitehead,1,Term Sheets for Power Purchase Agreements,sager-e/sent/723.
262362,1999-05-27,richard.sanders,enron.affairs,1,Re: WHO DO YOU KNOW?,sanders-r/all_documents/3470.
262363,1999-05-27,richard.sanders,kristina.mordaunt,1,Kristina Mordaunt Promotion,sanders-r/all_documents/3471.
264690,1999-05-27,richard.sanders,enron.affairs,1,Re: WHO DO YOU KNOW?,sanders-r/sent/1989.
264691,1999-05-27,richard.sanders,kristina.mordaunt,1,Kristina Mordaunt Promotion,sanders-r/sent/1990.
278008,1999-05-27,sara.shackleton,morris.clark,4,Sempra Energy Trading Corp.,shackleton-s/all_documents/72.
278008,1999-05-27,sara.shackleton,stephen.douglas,4,Sempra Energy Trading Corp.,shackleton-s/all_documents/72.
278008,1999-05-27,sara.shackleton,janine.juggins,4,Sempra Energy Trading Corp.,shackleton-s/all_documents/72.
278008,1999-05-27,sara.shackleton,paul.simons,4,Sempra Energy Trading Corp.,shackleton-s/all_documents/72.
278019,1999-05-27,sara.shackleton,morris.clark,4,Sempra Energy Trading,shackleton-s/all_documents/73.
278019,1999-05-27,sara.shackleton,stephen.douglas,4,Sempra Energy Trading,shackleton-s/all_documents/73.
278019,1999-05-27,sara.shackleton,janine.juggins,4,Sempra Energy Trading,shackleton-s/all_documents/73.
278019,1999-05-27,sara.shackleton,paul.simons,4,Sempra Energy Trading,shackleton-s/all_documents/73.
278030,1999-05-27,stephen.douglas,sara.shackleton,1,Re: Sempra Energy Trading,shackleton-s/all_documents/74.
283572,1999-05-27,stephen.douglas,sara.shackleton,1,Re: Sempra Energy Trading,shackleton-s/sempra/1.
286433,1999-05-27,sara.shackleton,morris.clark,4,Sempra Energy Trading Corp.,shackleton-s/sent/64.
286433,1999-05-27,sara.shackleton,stephen.douglas,4,Sempra Energy Trading Corp.,shackleton-s/sent/64.
286433,1999-05-27,sara.shackleton,janine.juggins,4,Sempra Energy Trading Corp.,shackleton-s/sent/64.
286433,1999-05-27,sara.shackleton,paul.simons,4,Sempra Energy Trading Corp.,shackleton-s/sent/64.
286443,1999-05-27,sara.shackleton,morris.clark,4,Sempra Energy Trading,shackleton-s/sent/65.
286443,1999-05-27,sara.shackleton,stephen.douglas,4,Sempra Energy Trading,shackleton-s/sent/65.
286443,1999-05-27,sara.shackleton,janine.juggins,4,Sempra Energy Trading,shackleton-s/sent/65.
286443,1999-05-27,sara.shackleton,paul.simons,4,Sempra Energy Trading,shackleton-s/sent/65.
320269,1999-05-27,mark.taylor,justin.boyd,1,On-line Trading,taylor-m/all_documents/323.
320278,1999-05-27,justin.boyd,mark.taylor,1,Internet Trading - Internet Trading Access and Electronic Trading,taylor-m/all_documents/324.
320287,1999-05-27,justin.boyd,mark.taylor,1,Linking Advice,taylor-m/all_documents/325.
320292,1999-05-27,elena.kapralova,mark.taylor,3,Product Descriptions and Legal Issues,taylor-m/all_documents/326.
320292,1999-05-27,elena.kapralova,jay.webb,3,Product Descriptions and Legal Issues,taylor-m/all_documents/326.
320292,1999-05-27,elena.kapralova,robert.campbell,3,Product Descriptions and Legal Issues,taylor-m/all_documents/326.
320310,1999-05-27,mark.taylor,brent.hendry,2,Services Agreement,taylor-m/all_documents/328.
320310,1999-05-27,mark.taylor,andrea.calo,2,Services Agreement,taylor-m/all_documents/328.
320327,1999-05-27,david.mally,scott.mills,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,stephen.douglas,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,drew.lynch,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,william.bradford,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,mark.taylor,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,ted.murphy,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,mary.solmonson,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,vince.kaminski,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,jay.webb,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
320327,1999-05-27,david.mally,paul.racicot,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/all_documents/330.
326209,1999-05-27,justin.boyd,mark.taylor,1,Linking Advice,taylor-m/online_trading/10.
326219,1999-05-27,elena.kapralova,mark.taylor,3,Product Descriptions and Legal Issues,taylor-m/online_trading/11.
326219,1999-05-27,elena.kapralova,jay.webb,3,Product Descriptions and Legal Issues,taylor-m/online_trading/11.
326219,1999-05-27,elena.kapralova,robert.campbell,3,Product Descriptions and Legal Issues,taylor-m/online_trading/11.
326230,1999-05-27,david.mally,scott.mills,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,stephen.douglas,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,drew.lynch,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,william.bradford,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,mark.taylor,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,ted.murphy,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,mary.solmonson,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,vince.kaminski,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,jay.webb,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326230,1999-05-27,david.mally,paul.racicot,10,On-line Trading Support Team Update - Week as of 5/28/99,taylor-m/online_trading/12.
326376,1999-05-27,justin.boyd,mark.taylor,1,Internet Trading - Internet Trading Access and Electronic Trading,taylor-m/online_trading/9.
327171,1999-05-27,mark.taylor,justin.boyd,1,On-line Trading,taylor-m/sent/272.
327172,1999-05-27,mark.taylor,brent.hendry,2,Services Agreement,taylor-m/sent/274.
327172,1999-05-27,mark.taylor,andrea.calo,2,Services Agreement,taylor-m/sent/274.
101192,1999-05-28,mark.haedicke,alan.aronowitz,1,FW: INVITATION TO APPEC 99,haedicke-m/all_documents/6.
101283,1999-05-28,mark.haedicke,martin.rosell,1,Re: FYI - New Nordic Financial Power Documentation,haedicke-m/all_documents/7.
101381,1999-05-28,mark.haedicke,monica.jordan,1,Re: update,haedicke-m/all_documents/8.
101468,1999-05-28,mark.haedicke,paul.simons,1,Re: First Polish Deal!,haedicke-m/all_documents/9.
102992,1999-05-28,mark.haedicke,alan.aronowitz,1,FW: INVITATION TO APPEC 99,haedicke-m/sent/5.
103081,1999-05-28,mark.haedicke,martin.rosell,1,Re: FYI - New Nordic Financial Power Documentation,haedicke-m/sent/6.
103184,1999-05-28,mark.haedicke,monica.jordan,1,Re: update,haedicke-m/sent/7.
103277,1999-05-28,mark.haedicke,paul.simons,1,Re: First Polish Deal!,haedicke-m/sent/8.
124846,1999-05-28,tana.jones,susan.bailey,1,New Counterparty,jones-t/all_documents/75.
124857,1999-05-28,tana.jones,bob.bowen,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,jefferson.sorenson,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,mary.gosnell,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,joe.casas,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,bernice.rodriguez,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,lucy.ortiz,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,laurel.adams,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,dale.neuner,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,andrea.guillen,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,willie.harrell,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,larry.hunter,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,melba.lozano,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,william.bradford,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,debbie.brackett,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,nidia.martinez,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,tanya.rohauer,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,brant.reves,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,rod.nelson,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
124857,1999-05-28,tana.jones,kelly.minear,44,"Duke Energy Trading and Marketing, L.L.C.",jones-t/all_documents/76.
